sa2_code,sa2_name,state,avg_school_icsea,num_schools
109021179,Wentworth-Balranald Region,NSW,903.5,8
109031180,Corowa,NSW,981.1,6
109031181,Corowa Surrounds,NSW,971.4,3
109031182,Deniliquin,NSW,954.3,9
109031183,Deniliquin Surrounds,NSW,965.4,3
109031184,Moama,NSW,1045.2,3
109031185,Tocumwal - Finley - Jerilderie,NSW,979.5,9
110011186,Armidale,NSW,989.0,16
110011187,Armidale Surrounds - North,NSW,911.8,5
110011188,Armidale Surrounds - South,NSW,920.6,4
110011189,Walcha,NSW,946.0,5
110021190,Glen Innes,NSW,930.5,8
110021191,Inverell,NSW,918.9,7
110021192,Inverell Surrounds - East,NSW,833.1,5
110021193,Inverell Surrounds - West,NSW,909.8,6
110021194,Tenterfield,NSW,904.5,5
110031195,Moree,NSW,845.8,7
110031196,Moree Surrounds,NSW,794.8,9
110031197,Narrabri,NSW,893.2,4
110031198,Narrabri Surrounds,NSW,868.4,7
110041199,Gunnedah,NSW,912.2,7
110041200,Gunnedah Surrounds,NSW,887.3,5
110041201,Quirindi,NSW,905.5,10
110041202,Tamworth - East,NSW,953.4,26
110041205,Tamworth Surrounds,NSW,899.3,10
111011206,Belmont - Bennetts Green,NSW,1018.1,8
111011207,Belmont South - Blacksmiths,NSW,1004.0,1
111011208,Charlestown - Dudley,NSW,1026.2,13
111011209,Glendale - Cardiff - Hillsborough,NSW,990.6,10
111011210,Mount Hutton - Windale,NSW,850.9,3
111011211,Redhead,NSW,1089.0,1
111011212,Swansea - Caves Beach,NSW,988.5,6
111011213,Valentine - Eleebana,NSW,1087.9,2
111011214,Warners Bay - Boolaroo,NSW,1056.6,5
111021215,Bolton Point - Teralba,NSW,975.0,7
111021216,Bonnells Bay - Silverwater,NSW,941.1,3
111021217,Edgeworth - Cameron Park,NSW,986.6,3
111021218,Morisset - Cooranbong,NSW,989.8,6
111021219,Toronto - Awaba,NSW,990.5,12
111021220,Wangi Wangi - Rathmines,NSW,992.7,2
111021221,West Wallsend - Barnsley - Killingworth,NSW,943.3,5
111031222,Adamstown - Kotara,NSW,1078.9,9
111031223,Beresfield - Hexham,NSW,913.6,2
111031224,Hamilton - Broadmeadow,NSW,1099.6,7
111031225,Lambton - New Lambton,NSW,1080.7,7
111031226,Maryland - Fletcher - Minmi,NSW,1043.4,4
111031227,Mayfield - Warabrook,NSW,1040.4,6
111031228,Merewether - The Junction,NSW,1116.6,6
111031229,Newcastle - Cooks Hill,NSW,1093.2,4
111031231,Shortland - Jesmond,NSW,957.6,6
111031232,Stockton - Fullerton Cove,NSW,1016.1,3
111031233,Wallsend - Elermore Vale,NSW,1033.2,7
111031234,Waratah - North Lambton,NSW,1052.4,9
111031235,Wickham - Carrington - Tighes Hill,NSW,1081.5,3
112011236,Ballina,NSW,1027.0,10
112011237,Ballina Surrounds,NSW,1003.8,8
112011238,Bangalow,NSW,1079.2,4
112011239,Brunswick Heads - Ocean Shores,NSW,1035.4,5
112011240,Byron Bay,NSW,1071.6,5
112011241,Evans Head,NSW,955.4,4
112011242,Lennox Head - Skennars Head,NSW,1082.2,3
112011243,Mullumbimby,NSW,1040.0,9
112021244,Casino,NSW,922.0,8
112021245,Casino Surrounds,NSW,852.7,9
112021246,Goonellabah,NSW,970.5,4
112021247,Kyogle,NSW,939.4,7
112021248,Lismore,NSW,1003.3,35
112031250,Kingscliff - Fingal Head,NSW,1019.6,6
112031251,Murwillumbah,NSW,1019.2,19
112031252,Murwillumbah Surrounds,NSW,941.0,1
112031253,Pottsville,NSW,1054.3,3
112031254,Tweed Heads,NSW,1020.9,2
112031550,Banora Point,NSW,1013.0,6
112031551,Terranora - North Tumbulgum,NSW,1105.3,2
112031552,Tweed Heads South,NSW,982.6,6
113011256,Griffith (NSW),NSW,956.3,16
113011257,Griffith Surrounds,NSW,923.5,6
113011258,Leeton,NSW,967.8,11
113011259,Narrandera,NSW,897.2,4
113021260,Tumbarumba,NSW,937.2,3
113021261,Tumut,NSW,953.8,5
113021262,Tumut Surrounds,NSW,936.1,4
113031263,Cootamundra,NSW,947.0,7
113031264,Gundagai,NSW,938.8,7
113031265,Junee,NSW,935.0,5
113031266,Temora,NSW,963.0,8
113031269,Wagga Wagga - South,NSW,991.3,29
113031270,Wagga Wagga - West,NSW,1002.0,1
113031271,Wagga Wagga Surrounds,NSW,958.2,17
114011272,Berry - Kangaroo Valley,NSW,1052.3,3
114011273,Callala Bay - Currarong,NSW,971.0,1
114011274,Culburra Beach,NSW,952.0,1
114011276,Huskisson - Vincentia,NSW,956.4,3
114011277,North Nowra - Bomaderry,NSW,1000.5,7
114011278,Nowra,NSW,948.9,9
114011279,St Georges Basin - Erowal Bay,NSW,948.1,7
114011280,Sussex Inlet - Berrara,NSW,956.0,1
114011281,Tomerong - Wandandian - Woollamia,NSW,973.0,1
114011282,Ulladulla,NSW,987.4,2
114011283,Ulladulla Surrounds,NSW,1021.4,3
114021284,Bowral,NSW,1077.9,9
114021285,Hill Top - Colo Vale,NSW,944.3,2
114021286,Mittagong,NSW,1047.1,6
114021287,Moss Vale - Berrima,NSW,1019.0,6
114021288,Robertson - Fitzroy Falls,NSW,1025.0,1
114021289,Southern Highlands,NSW,1036.0,1
115011290,Baulkham Hills - East,NSW,1136.8,10
115011291,Baulkham Hills (West) - Bella Vista,NSW,1147.0,1
115011294,Glenhaven,NSW,1103.5,2
115011296,West Pennant Hills,NSW,1134.2,2
115011555,Castle Hill - North,NSW,1124.0,10
115011558,Cherrybrook,NSW,1151.6,4
115021297,Dural - Kenthurst - Wisemans Ferry,NSW,1108.0,14
115021298,Galston - Laughtondale,NSW,1088.7,4
115031299,Bilpin - Colo - St Albans,NSW,1029.6,2
115031300,Kurrajong Heights - Ebenezer,NSW,1014.1,8
115041301,Pitt Town - McGraths Hill,NSW,942.9,2
115041623,Box Hill - Nelson,NSW,1123.0,1
115041624,North Kellyville,NSW,1126.7,3
115041625,Rouse Hill - Beaumont Hills,NSW,1118.9,13
116011303,Blacktown (East) - Kings Park,NSW,1019.4,18
116011304,Blacktown (North) - Marayong,NSW,1054.1,3
116011306,Doonside - Woodcroft,NSW,971.6,5
116011307,Lalor Park - Kings Langley,NSW,1039.1,3
116011626,Seven Hills - Prospect,NSW,1005.3,11
116021309,Glenwood,NSW,1100.0,4
116021562,Acacia Gardens,NSW,1101.0,1
116021563,Quakers Hill,NSW,1068.9,7
116021628,Kellyville Ridge - The Ponds,NSW,1124.0,5
116021629,Marsden Park - Shanes Park,NSW,1095.5,6
116021630,Riverstone,NSW,1070.7,16
116021632,Schofields - East,NSW,1091.1,4
116021633,Stanhope Gardens - Parklea,NSW,1103.1,2
116031313,Bidwill - Hebersham - Emerton,NSW,868.1,6
116031314,Glendenning - Dean Park,NSW,1023.2,3
116031315,Hassall Grove - Plumpton,NSW,1004.7,8
116031316,Lethbridge Park - Tregear,NSW,838.8,2
116031317,Mount Druitt - Whalan,NSW,943.0,19
116031319,Rooty Hill - Minchinbury,NSW,988.5,6
117011321,Botany,NSW,1075.2,4
117011323,Pagewood - Hillsdale - Daceyville,NSW,1086.8,3
117011634,Eastlakes,NSW,1046.0,1
117011635,Mascot,NSW,1049.2,3
117021327,Petersham - Stanmore,NSW,1170.7,6
117021328,Sydenham - Tempe - St Peters,NSW,1096.3,3
117021637,Marrickville - South,NSW,1074.4,8
117031329,Darlinghurst,NSW,1252.7,2
117031330,Erskineville - Alexandria,NSW,1076.5,4
117031331,Glebe - Forest Lodge,NSW,1113.4,6
117031333,Potts Point - Woolloomooloo,NSW,1096.5,4
117031336,Surry Hills,NSW,1137.3,5
117031638,Camperdown - Darlington,NSW,977.0,1
117031639,Chippendale,NSW,1030.0,1
117031640,Newtown (NSW),NSW,1127.4,7
117031642,Redfern,NSW,845.3,2
117031643,Rosebery - Beaconsfield,NSW,1072.9,2
117031644,Sydney (North) - Millers Point,NSW,1150.2,6
117031646,Ultimo,NSW,1134.6,4
117031647,Waterloo,NSW,1024.3,3
118011339,Bondi - Tamarama - Bronte,NSW,1141.9,10
118011340,Bondi Beach - North Bondi,NSW,1112.9,3
118011341,Bondi Junction - Waverly,NSW,1141.0,1
118011344,Dover Heights,NSW,1099.5,2
118011345,Paddington - Moore Park,NSW,1182.4,4
118011346,Rose Bay - Vaucluse - Watsons Bay,NSW,1160.8,5
118011347,Woollahra,NSW,1186.4,2
118011649,Bellevue Hill,NSW,1168.6,3
118011650,Double Bay - Darling Point,NSW,1203.3,2
118021564,Kensington (NSW),NSW,1109.5,3
118021565,Kingsford,NSW,1086.8,3
118021567,Maroubra - South,NSW,1098.0,10
118021569,Randwick - North,NSW,1125.3,12
118021651,Coogee - Clovelly,NSW,1154.1,3
118021652,Malabar - La Perouse,NSW,1034.0,4
118021653,Matraville - Chifley,NSW,997.8,4
118021654,South Coogee,NSW,1095.0,1
119011354,Bass Hill - Georges Hall,NSW,1010.5,7
119011356,Condell Park,NSW,954.4,3
119011358,Padstow,NSW,1039.7,5
119011360,Revesby,NSW,1021.7,6
119011361,Yagoona - Birrong,NSW,969.2,5
119011571,Bankstown - North,NSW,985.5,11
119011655,Greenacre - North,NSW,1040.2,10
119011657,Panania (North) - Milperra,NSW,1051.3,2
119011658,Panania (South) - Picnic Point,NSW,1038.0,9
119021362,Belmore - Belfield,NSW,1015.7,6
119021366,Punchbowl,NSW,996.4,5
119021367,Roselands,NSW,1001.0,1
119021573,Lakemba,NSW,1008.2,7
119021574,Wiley Park,NSW,994.0,1
119021659,Campsie - North,NSW,1031.5,4
119021661,Canterbury - South,NSW,1050.5,4
119021662,Earlwood,NSW,1085.1,4
119021663,Kingsgrove - North,NSW,1045.9,6
119031370,Narwee - Beverly Hills,NSW,1036.7,5
119031372,Peakhurst - Lugarno,NSW,1040.1,6
119031373,Riverwood,NSW,1047.9,4
119031374,South Hurstville - Blakehurst,NSW,1075.4,6
119031664,Hurstville - Central,NSW,1107.7,9
119031666,Mortdale - Oatley,NSW,1084.7,8
119031667,Penshurst,NSW,1071.5,4
119041377,Kingsgrove (South) - Bardwell Park,NSW,1088.0,1
119041378,Kogarah,NSW,1069.2,7
119041379,Kogarah Bay - Carlton - Allawah,NSW,1064.0,1
119041380,Monterey - Brighton-le-Sands - Kyeemagh,NSW,1067.3,3
119041381,Rockdale - Banksia,NSW,1064.4,4
119041382,Sans Souci - Ramsgate,NSW,1057.8,3
119041668,Arncliffe - Bardwell Valley,NSW,1045.5,6
119041669,Bexley - North,NSW,1085.2,7
120011383,Concord - Mortlake - Cabarita,NSW,1081.1,5
120011385,Drummoyne - Rodd Point,NSW,1145.0,2
120011386,Five Dock - Abbotsford,NSW,1113.4,7
120011672,Concord West - North Strathfield,NSW,1112.8,7
120021387,Balmain,NSW,1162.1,5
120021389,Lilyfield - Rozelle,NSW,1130.6,2
120021674,Annandale (NSW),NSW,1138.4,4
120021675,Leichhardt,NSW,1122.2,6
120031392,Canterbury (North) - Ashbury,NSW,1090.2,2
120031393,Croydon Park - Enfield,NSW,1047.4,5
120031394,Dulwich Hill - Lewisham,NSW,1085.3,7
120031395,Haberfield - Summer Hill,NSW,1157.5,6
120031396,Homebush,NSW,1060.7,3
120031576,Strathfield South,NSW,1084.0,1
120031676,Ashfield - North,NSW,1065.5,4
120031678,Burwood (NSW),NSW,1147.5,3
120031679,Croydon,NSW,1125.2,4
120031680,Strathfield - East,NSW,1125.5,9
121011401,St Leonards - Naremburn,NSW,1121.7,3
121011682,Artarmon,NSW,1167.0,1
121011683,Castle Cove - Northbridge,NSW,1174.3,3
121011684,Chatswood - East,NSW,1139.7,5
121011685,Greenwich - Riverview,NSW,1175.0,1
121011686,Lane Cove,NSW,1161.2,6
121011687,Willoughby,NSW,1149.2,4
121021403,Asquith - Mount Colah,NSW,1083.8,6
121021404,Berowra - Brooklyn - Cowan,NSW,1104.0,6
121021406,Normanhurst - Thornleigh - Westleigh,NSW,1164.7,5
121021577,Hornsby - East,NSW,1156.2,8
121021579,Wahroonga (West) - Waitara,NSW,1153.0,1
121031407,Gordon - Killara,NSW,1162.8,5
121031408,Lindfield - Roseville,NSW,1169.3,8
121031409,Pymble,NSW,1172.6,7
121031410,St Ives,NSW,1140.0,8
121031411,Turramurra,NSW,1138.9,5
121031412,Wahroonga (East) - Warrawee,NSW,1171.4,9
121041413,Cremorne - Cammeray,NSW,1175.2,3
121041414,Crows Nest - Waverton,NSW,1170.6,4
121041416,Neutral Bay - Kirribilli,NSW,1199.4,3
121041417,North Sydney - Lavender Bay,NSW,1184.9,5
121041689,Mosman - South,NSW,1158.7,8
122011418,Balgowlah - Clontarf - Seaforth,NSW,1148.5,7
122011419,Manly - Fairlight,NSW,1133.2,4
122021420,Avalon - Palm Beach,NSW,1094.2,5
122021421,Bayview - Elanora Heights,NSW,1087.0,1
122021422,Newport - Bilgola,NSW,1093.0,1
122021690,Mona Vale - Warriewood (North),NSW,1086.5,3
122021691,North Narrabeen - Warriewood (South),NSW,1069.1,3
122031424,Beacon Hill - Narraweena,NSW,1080.6,3
122031425,Cromer,NSW,1066.1,2
122031427,Forestville - Killarney Heights,NSW,1139.6,6
122031429,Freshwater - Brookvale,NSW,1126.3,5
122031430,Manly Vale - Allambie Heights,NSW,1122.1,5
122031432,Terrey Hills - Duffys Forest,NSW,1128.1,6
122031692,Belrose,NSW,1139.5,9
122031693,Collaroy - Collaroy Plateau,NSW,1131.9,4
122031694,Dee Why (South) - North Curl Curl,NSW,1168.8,2
122031695,Dee Why - North,NSW,1134.3,4
122031696,Frenchs Forest - Oxford Falls,NSW,1106.0,6
122031697,Narrabeen - Wheeler Heights,NSW,1076.8,3
123011433,Camden - Ellis Lane,NSW,1012.9,8
123011698,Currans Hill,NSW,981.0,1
123011699,Elderslie - Narellan,NSW,1002.6,5
123011700,Harrington Park,NSW,1035.0,1
123011701,Mount Annan,NSW,1024.3,6
123011702,Spring Farm,NSW,1009.0,1
123021436,Bradbury - Wedderburn,NSW,996.1,2
123021437,Campbelltown - Woodbine,NSW,967.5,22
123021438,Claymore - Eagle Vale - Raby,NSW,971.3,9
123021441,Leumeah - Minto Heights,NSW,998.5,2
123021443,Minto - St Andrews,NSW,1023.7,11
123021444,Rosemeadow - Glen Alpine,NSW,1006.9,6
123021703,Denham Court - Bardia,NSW,1069.1,2
123021704,Glenfield,NSW,1083.0,6
123021705,Ingleburn,NSW,986.7,4
123021706,Macquarie Fields,NSW,1014.9,7
123031445,Bargo,NSW,943.7,2
123031446,Douglas Park - Appin,NSW,1001.6,2
123031447,Picton - Tahmoor - Buxton,NSW,992.3,8
123031448,The Oaks - Oakdale,NSW,967.0,2
124011449,Blackheath - Megalong Valley,NSW,1034.6,5
124011450,Blaxland - Warrimoo - Lapstone,NSW,1080.5,10
124011452,Katoomba - Leura,NSW,1032.2,5
124011453,Lawson - Hazelbrook - Linden,NSW,1051.5,5
124011454,Springwood - Winmalee,NSW,1060.8,8
124011455,Wentworth Falls,NSW,1108.3,3
124031457,Cambridge Park,NSW,930.7,3
124031459,Emu Plains - Leonay,NSW,1013.3,6
124031460,Glenmore Park - Regentville,NSW,1017.2,9
124031461,Jamisontown - South Penrith,NSW,983.4,4
124031462,Kingswood - Werrington,NSW,999.5,12
124031463,Mulgoa - Luddenham - Orchard Hills,NSW,1066.2,8
124031464,Penrith,NSW,1057.0,5
124031465,Warragamba - Silverdale,NSW,958.0,1
124031707,Cranebrook - Castlereagh,NSW,997.9,8
124031708,Jordan Springs - Llandilo,NSW,1016.1,3
124041466,Richmond - Clarendon,NSW,998.7,8
124041467,Windsor - Bligh Park,NSW,971.6,14
124041468,Yarramundi - Londonderry,NSW,939.0,1
124051469,Erskine Park,NSW,968.6,2
124051470,St Clair,NSW,979.6,6
124051580,Colyton - Oxley Park,NSW,912.0,1
124051581,St Marys - North St Marys,NSW,965.1,10
125011582,Auburn - Central,NSW,1029.9,12
125011585,Berala,NSW,980.0,1
125011586,Lidcombe,NSW,1038.8,2
125011587,Regents Park,NSW,1026.2,4
125011709,Silverwater - Newington,NSW,1104.0,1
125011710,Wentworth Point - Sydney Olympic Park,NSW,1048.7,2
125021477,Ermington - Rydalmere,NSW,1048.3,4
125021478,Oatlands - Dundas Valley,NSW,1062.2,7
125021712,Carlingford - West,NSW,1121.2,9
125031479,Chester Hill - Sefton,NSW,979.2,8
125031480,Fairfield - East,NSW,954.4,3
125031481,Granville - Clyde,NSW,972.5,8
125031483,Guildford - South Granville,NSW,921.5,6
125031484,Guildford West - Merrylands West,NSW,945.0,1
125031713,Greystanes - South,NSW,1025.5,8
125031714,Merrylands - Holroyd,NSW,980.4,9
125041489,North Parramatta,NSW,1105.8,15
125041490,North Rocks,NSW,1108.8,3
125041491,Northmead,NSW,1071.8,3
125041493,Toongabbie - Constitution Hill,NSW,1084.4,4
125041494,Winston Hills,NSW,1102.6,3
125041588,Pendle Hill - Girraween,NSW,1154.9,3
125041589,Wentworthville - Westmead,NSW,1084.6,13
125041719,Rosehill - Harris Park,NSW,1041.5,3
126011496,Pennant Hills - Cheltenham,NSW,1148.1,7
126011720,Epping (East) - North Epping,NSW,1174.0,1
126011721,Epping (NSW) - West,NSW,1135.2,7
126021498,Gladesville - Huntleys Point,NSW,1119.2,4
126021499,Hunters Hill - Woolwich,NSW,1123.6,6
126021500,Macquarie Park - Marsfield,NSW,1121.1,4
126021501,North Ryde - East Ryde,NSW,1125.3,6
126021503,West Ryde - Meadowbank,NSW,1089.4,7
126021722,Denistone,NSW,1095.0,1
126021723,Eastwood,NSW,1120.4,7
126021724,Ryde - North,NSW,1106.8,7
127011504,Ashcroft - Busby - Miller,NSW,890.8,8
127011505,Austral - Greendale,NSW,1060.7,5
127011593,Cecil Hills,NSW,996.8,2
127011594,Green Valley,NSW,966.1,4
127011595,Hinchinbrook,NSW,975.4,3
127011596,Hoxton Park - Carnes Hill - Horningsea Park,NSW,1010.7,5
127011597,West Hoxton - Middleton Grange,NSW,1062.7,3
127011726,Cobbitty - Bringelly,NSW,1084.5,4
127011727,Gledswood Hills - Gregory Hills,NSW,1030.3,6
127011728,Leppington - Catherine Field,NSW,1065.7,2
127011729,Oran Park,NSW,1038.7,6
127021509,Bonnyrigg Heights - Bonnyrigg,NSW,1009.1,6
127021510,Bossley Park - Abbotsbury,NSW,959.2,4
127021511,Cabramatta - Lansvale,NSW,962.9,6
127021512,Cabramatta West - Mount Pritchard,NSW,949.0,3
127021513,Canley Vale - Canley Heights,NSW,954.6,5
127021514,Edensor Park,NSW,973.6,2
127021516,Fairfield - West,NSW,929.9,12
127021517,Greenfield Park - Prairiewood,NSW,969.6,2
127021518,Horsley Park - Kemps Creek,NSW,997.4,9
127021519,Smithfield - Wetherill Park,NSW,967.3,5
127021520,St Johns Park - Wakeley,NSW,960.3,4
127031522,Casula,NSW,964.8,2
127031523,Chipping Norton - Moorebank,NSW,999.6,15
127031524,Holsworthy - Wattle Grove,NSW,1074.7,5
127031599,Lurnea - Cartwright,NSW,941.4,4
127031601,Warwick Farm,NSW,932.1,2
127031730,Edmondson Park,NSW,1084.0,2
127031733,Prestons,NSW,1074.0,5
128011529,Gymea - Grays Point,NSW,1088.4,6
128011530,Miranda - Yowie Bay,NSW,1059.3,5
128011531,Sylvania - Taren Point,NSW,1044.6,4
128011602,Caringbah,NSW,1091.1,7
128011604,Cronulla - Kurnell - Bundeena,NSW,1074.5,10
128011605,Lilli Pilli - Port Hacking - Dolans Bay,NSW,1113.0,1
128011606,Woolooware - Burraneer,NSW,1074.1,2
128021533,Heathcote - Waterfall,NSW,1040.0,4
128021534,Illawong - Alfords Point,NSW,1054.2,2
128021535,Menai - Lucas Heights - Woronora,NSW,1083.5,10
128021536,Oyster Bay - Como - Jannali,NSW,1082.5,8
128021538,Sutherland - Kirrawee,NSW,1089.8,9
128021607,Engadine,NSW,1068.6,9
128021608,Loftus - Yarrawarrah,NSW,1058.9,2
201011001,Alfredton,VIC,1044.1,2
